timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw
2023-12-08 01:00:00,11.7,94,0.0,2918.350833509398
2023-12-08 02:00:00,11.9,94,16.0,3125.9982405994533
2023-12-08 03:00:00,14.0,85,261.0,2622.396090801452
2023-12-08 04:00:00,16.8,76,465.8,3297.539409864211
2023-12-08 05:00:00,19.3,69,589.8,3597.842596271874
2023-12-08 06:00:00,21.4,61,658.5,3140.455259679371
2023-12-08 07:00:00,22.7,53,684.6,3652.423591926853
2023-12-08 08:00:00,23.5,47,679.4,4265.67955387021
2023-12-08 09:00:00,23.8,43,637.1,4441.266196594154
2023-12-08 10:00:00,23.5,43,543.0,4334.214943222388
2023-12-08 11:00:00,22.2,49,371.8,4387.920231304297
2023-12-08 12:00:00,18.9,61,114.5,4076.6253323140218
2023-12-08 13:00:00,18.3,65,0.0,4338.141382938751
2023-12-08 14:00:00,16.7,72,0.0,4366.455986520886
2023-12-08 15:00:00,15.3,78,0.0,3999.6204630414168
2023-12-08 16:00:00,14.8,80,0.0,3919.9378979142807
2023-12-08 17:00:00,14.1,82,0.0,3749.1215046432812
2023-12-08 18:00:00,13.2,86,0.0,3660.5005828799067
2023-12-08 19:00:00,12.6,87,0.0,3458.097815943763
2023-12-08 20:00:00,11.5,90,0.0,3457.203146976441
2023-12-08 21:00:00,11.3,89,0.0,3210.892164323793
2023-12-08 22:00:00,11.1,90,0.0,3316.3694932223752
2023-12-08 23:00:00,10.9,90,0.0,2965.789530192875
2023-12-09 00:00:00,10.7,90,0.0,3092.3677360419356
2023-12-09 01:00:00,10.8,91,0.0,3414.6155870817993
2023-12-09 02:00:00,10.8,91,16.4,3588.8413643163776
2023-12-09 03:00:00,13.3,81,270.3,3205.046811263656
2023-12-09 04:00:00,16.2,72,483.2,2999.570327311578
2023-12-09 05:00:00,19.0,61,606.7,3297.713617393487
2023-12-09 06:00:00,21.0,53,672.7,3413.9522237044107
2023-12-09 07:00:00,22.4,47,699.1,3770.155957506309
2023-12-09 08:00:00,23.2,43,692.1,3796.5346018608248
2023-12-09 09:00:00,23.4,40,647.1,4343.34312410362
2023-12-09 10:00:00,23.1,40,552.8,4195.68183438099
2023-12-09 11:00:00,21.6,46,379.2,4322.16273074869
2023-12-09 12:00:00,18.1,59,114.3,4333.76617774104
2023-12-09 13:00:00,17.5,62,0.0,4366.709919928214
2023-12-09 14:00:00,16.5,65,0.0,4096.023677862924
2023-12-09 15:00:00,15.4,70,0.0,3973.917203942943
2023-12-09 16:00:00,14.5,73,0.0,3927.4846848295792
2023-12-09 17:00:00,13.8,76,0.0,3719.117084792076
2023-12-09 18:00:00,13.0,80,0.0,3540.637391910596
2023-12-09 19:00:00,12.6,82,0.0,3353.894308204372
2023-12-09 20:00:00,12.2,84,0.0,3497.3824007437865
2023-12-09 21:00:00,11.9,84,0.0,3263.883289867349
2023-12-09 22:00:00,11.6,83,0.0,3228.2986511728304
2023-12-09 23:00:00,11.4,82,0.0,3076.7480097688795
2023-12-10 00:00:00,11.2,82,0.0,2757.4498704963803
2023-12-10 01:00:00,10.8,86,0.0,2873.510823736008
2023-12-10 02:00:00,10.8,86,16.7,3095.531307037712
2023-12-10 03:00:00,12.8,78,274.0,3090.6856812723004
2023-12-10 04:00:00,15.6,68,486.4,2974.1644462744375
2023-12-10 05:00:00,18.2,60,611.3,3381.2127248073166
2023-12-10 06:00:00,20.3,53,676.5,3396.9216102384835
2023-12-10 07:00:00,21.6,45,703.9,3665.58352635489
2023-12-10 08:00:00,22.3,41,693.2,4023.9004644978436
2023-12-10 09:00:00,22.5,39,625.4,4307.870697166435
2023-12-10 10:00:00,22.1,40,543.3,4477.482062876326
2023-12-10 11:00:00,20.8,46,386.5,4601.858118479232
2023-12-10 12:00:00,17.8,58,114.0,4303.837927761626
2023-12-10 13:00:00,16.8,64,0.0,4348.555009690244
2023-12-10 14:00:00,15.7,69,0.0,4504.480495562066
2023-12-10 15:00:00,14.9,72,0.0,4413.275996634178
2023-12-10 16:00:00,14.0,76,0.0,3895.3902054300793
2023-12-10 17:00:00,13.2,79,0.0,3813.4406125129435
2023-12-10 18:00:00,12.4,82,0.0,3604.8194568821905
2023-12-10 19:00:00,11.4,86,0.0,3570.2800031984316
2023-12-10 20:00:00,10.4,89,0.0,3501.039818300245
2023-12-10 21:00:00,10.1,89,0.0,3249.0545206501074
2023-12-10 22:00:00,9.8,89,0.0,3241.3792984458914
2023-12-10 23:00:00,10.0,89,0.0,3132.119766100578
2023-12-11 00:00:00,9.9,90,0.0,3184.619528797519
2023-12-11 01:00:00,9.1,95,0.0,3478.969961862701
2023-12-11 02:00:00,9.1,95,17.0,3557.915691677535
2023-12-11 03:00:00,11.9,86,266.2,2818.2848351303514
2023-12-11 04:00:00,15.6,74,475.1,2986.4056582555318
2023-12-11 05:00:00,18.4,63,601.5,3383.7604462230006
2023-12-11 06:00:00,20.3,53,666.3,3294.4154905084124
2023-12-11 07:00:00,21.4,47,689.2,3683.1695933960364
2023-12-11 08:00:00,22.1,43,679.2,3691.517187292944
2023-12-11 09:00:00,22.3,40,635.2,4062.7247783358357
2023-12-11 10:00:00,21.9,40,540.9,4184.463397526935
2023-12-11 11:00:00,20.4,56,374.2,4007.439303813024
2023-12-11 12:00:00,20.0,47,113.7,4201.506100584136
2023-12-11 13:00:00,19.5,48,0.0,4276.175919518022
2023-12-11 14:00:00,18.4,53,0.0,4078.1294817222533
2023-12-11 15:00:00,16.7,61,0.0,4058.468796907331
2023-12-11 16:00:00,13.6,74,0.0,4079.133276847433
2023-12-11 17:00:00,12.3,78,0.0,3944.453470485122
2023-12-11 18:00:00,11.6,80,0.0,3779.3653717428556
2023-12-11 19:00:00,10.8,83,0.0,3679.1962395505443
2023-12-11 20:00:00,10.4,85,0.0,3518.085383175454
2023-12-11 21:00:00,10.3,86,0.0,3398.7467730543694
2023-12-11 22:00:00,10.0,87,0.0,3698.035744633225
2023-12-11 23:00:00,9.9,87,0.0,3658.3603177900286
2023-12-12 00:00:00,9.6,89,0.0,3239.4217269776245
2023-12-12 01:00:00,9.3,91,0.0,3421.0470420206157
2023-12-12 02:00:00,9.4,92,17.4,3454.878662245022
2023-12-12 03:00:00,12.7,81,252.3,3145.0383307094767
2023-12-12 04:00:00,15.8,71,457.9,3102.876354226131
2023-12-12 05:00:00,18.5,62,583.3,3191.5347166846623
2023-12-12 06:00:00,20.5,56,649.1,3810.054778043878
2023-12-12 07:00:00,21.7,52,674.3,3686.3761658496496
2023-12-12 08:00:00,22.3,49,666.8,3955.170332568982
2023-12-12 09:00:00,22.8,44,613.1,3993.8600474005493
2023-12-12 10:00:00,22.8,42,528.8,4287.725901451094
2023-12-12 11:00:00,21.4,68,350.4,4396.811437907674
2023-12-12 12:00:00,20.7,51,103.9,4105.634317039732
2023-12-12 13:00:00,19.4,52,0.0,4347.898929156471
2023-12-12 14:00:00,18.5,55,0.0,4539.435286507799
2023-12-12 15:00:00,17.7,59,0.0,4098.22489306916
2023-12-12 16:00:00,13.5,79,0.0,4094.1022978476844
2023-12-12 17:00:00,12.7,84,0.0,4338.773469216676
2023-12-12 18:00:00,13.9,76,0.0,3722.0885972468373
2023-12-12 19:00:00,13.3,77,0.0,3454.937114219809
2023-12-12 20:00:00,13.0,77,0.0,3406.192080455977
2023-12-12 21:00:00,12.1,81,0.0,3455.0647920323445
2023-12-12 22:00:00,11.5,83,0.0,3359.6858519725665
2023-12-12 23:00:00,11.4,82,0.0,3135.108090294343
2023-12-13 00:00:00,12.5,77,0.0,2988.1308086140775
2023-12-13 01:00:00,12.3,84,0.0,2921.715886628528
2023-12-13 02:00:00,10.4,90,17.8,3467.023986258021
2023-12-13 03:00:00,13.1,83,255.7,2968.9872917374846
2023-12-13 04:00:00,16.3,73,460.7,3024.8958619947466
2023-12-13 05:00:00,18.9,64,587.6,3381.304066857714
2023-12-13 06:00:00,20.8,55,654.3,3651.280641204663
2023-12-13 07:00:00,21.9,49,682.1,3934.0900543004636
2023-12-13 08:00:00,22.6,44,674.2,4105.044156823743
2023-12-13 09:00:00,22.8,41,628.3,4084.452832710837
2023-12-13 10:00:00,22.5,41,535.6,4267.568304987835
2023-12-13 11:00:00,21.3,46,368.8,4122.762276221892
2023-12-13 12:00:00,17.4,61,112.9,4246.32018426477
2023-12-13 13:00:00,17.3,55,0.0,4265.659354087626
2023-12-13 14:00:00,16.2,58,0.0,4300.982899581991
2023-12-13 15:00:00,14.9,64,0.0,3847.9615506270884
2023-12-13 16:00:00,14.0,67,0.0,3966.088795592302
2023-12-13 17:00:00,13.1,71,0.0,3835.53963392405
2023-12-13 18:00:00,12.4,75,0.0,3867.250616966689
2023-12-13 19:00:00,11.6,80,0.0,3770.6214275461375
2023-12-13 20:00:00,10.6,85,0.0,3514.9377073234014
2023-12-13 21:00:00,10.4,86,0.0,3612.8835218956674
2023-12-13 22:00:00,10.1,87,0.0,3337.059149972149
2023-12-13 23:00:00,9.9,88,0.0,3180.6989742932437
2023-12-14 00:00:00,9.7,89,0.0,3244.9735592940074
2023-12-14 01:00:00,9.9,90,0.0,3599.400907923097
2023-12-14 02:00:00,9.9,90,18.1,3582.4092410263083
2023-12-14 03:00:00,12.1,82,265.2,3116.66054955926
2023-12-14 04:00:00,14.9,72,478.2,2839.8717597057293
2023-12-14 05:00:00,17.6,62,606.5,3347.782314453831
2023-12-14 06:00:00,19.7,53,673.4,3445.624005577134
2023-12-14 07:00:00,21.1,45,699.4,3833.746142621089
2023-12-14 08:00:00,21.9,41,694.8,3797.814467095578
2023-12-14 09:00:00,22.1,40,643.3,3761.861025324217
2023-12-14 10:00:00,21.8,41,547.1,4116.932456303411
2023-12-14 11:00:00,20.5,48,367.8,4188.063281952131
2023-12-14 12:00:00,17.4,60,112.5,4136.575500658423
2023-12-14 13:00:00,16.0,67,0.0,4338.414122885269
2023-12-14 14:00:00,14.5,74,0.0,4146.561019262275
2023-12-14 15:00:00,13.6,77,0.0,4053.8863441879407
2023-12-14 16:00:00,12.9,80,0.0,4020.3695819814825
2023-12-14 17:00:00,12.4,81,0.0,3949.968075023581
2023-12-14 18:00:00,12.0,83,0.0,3912.2267611216125
2023-12-14 19:00:00,10.8,88,0.0,3879.5839599464525
2023-12-14 20:00:00,9.6,91,0.0,3935.230154948179
2023-12-14 21:00:00,9.3,91,0.0,3646.96685112106
2023-12-14 22:00:00,9.1,92,0.0,3490.3877427218563
2023-12-14 23:00:00,8.9,92,0.0,3322.640792862781
2023-12-15 00:00:00,8.6,93,0.0,3478.241841532591
2023-12-15 01:00:00,7.5,93,0.0,3941.9136702627284
2023-12-15 02:00:00,7.7,94,18.5,4032.185041575793
2023-12-15 03:00:00,10.5,85,268.7,3400.4618977369887
2023-12-15 04:00:00,14.2,71,475.1,3217.3926734485294
2023-12-15 05:00:00,17.3,60,615.0,3269.3561684543756
2023-12-15 06:00:00,19.5,49,682.0,3405.7222709508624
2023-12-15 07:00:00,21.0,42,698.9,3839.783477902753
2023-12-15 08:00:00,21.8,39,690.3,3944.020745498465
2023-12-15 09:00:00,22.1,39,592.8,4419.859156237919
2023-12-15 10:00:00,21.8,40,489.3,4299.24854946017
2023-12-15 11:00:00,20.3,49,282.6,4474.3574294997725
2023-12-15 12:00:00,17.2,59,93.3,4296.201418484085
2023-12-15 13:00:00,17.7,58,0.0,4263.119369917069
2023-12-15 14:00:00,14.9,70,0.0,4292.230443341486
2023-12-15 15:00:00,13.4,76,0.0,4300.36405120331
2023-12-15 16:00:00,12.5,80,0.0,3978.220569131238
2023-12-15 17:00:00,12.8,75,0.0,3871.626472878103
2023-12-15 18:00:00,12.1,75,0.0,3783.169461997394
2023-12-15 19:00:00,10.9,79,0.0,3722.159464654078
2023-12-15 20:00:00,10.4,80,0.0,3598.214901630465
2023-12-15 21:00:00,9.9,82,0.0,3458.5437410819254
2023-12-15 22:00:00,9.9,82,0.0,3391.1447272309356
2023-12-15 23:00:00,9.2,85,0.0,3362.7373804445424
2023-12-16 00:00:00,8.2,89,0.0,3367.775142411177
2023-12-16 01:00:00,7.7,92,0.0,3623.4893308461174
2023-12-16 02:00:00,7.9,93,0.0,3656.269149566485
2023-12-16 03:00:00,10.9,83,247.5,3276.997468233206
2023-12-16 04:00:00,14.8,71,439.2,2947.537232717035
2023-12-16 05:00:00,18.1,58,577.2,3123.7558429470655
2023-12-16 06:00:00,20.4,46,625.7,3560.138624408447
2023-12-16 07:00:00,21.5,42,584.0,3582.6189945684214
2023-12-16 08:00:00,22.2,41,652.5,3770.191302405214
2023-12-16 09:00:00,22.3,39,630.1,4046.4232641948993
2023-12-16 10:00:00,22.0,38,548.3,4145.16778530357
2023-12-16 11:00:00,20.7,43,384.4,4134.6660593664965
2023-12-16 12:00:00,16.3,60,120.7,3995.368072369224
2023-12-16 13:00:00,17.4,53,0.0,4410.008356121205
2023-12-16 14:00:00,15.1,63,0.0,4396.503369736379
2023-12-16 15:00:00,15.1,63,0.0,4260.099983591457
2023-12-16 16:00:00,14.1,66,0.0,3993.2443592281084
2023-12-16 17:00:00,12.0,75,0.0,3930.195069527565
2023-12-16 18:00:00,11.0,78,0.0,4058.907721292156
2023-12-16 19:00:00,10.3,80,0.0,3712.126003717531
2023-12-16 20:00:00,10.3,79,0.0,3784.301662893719
2023-12-16 21:00:00,12.1,70,0.0,3196.8987173147666
2023-12-16 22:00:00,12.2,70,0.0,3168.3959642693403
2023-12-16 23:00:00,12.0,71,0.0,2783.7164297726813
2023-12-17 00:00:00,11.8,72,0.0,3107.0194723848826
2023-12-17 01:00:00,9.5,86,0.0,3544.9018394031086
2023-12-17 02:00:00,9.5,87,0.0,3536.3270810131626
2023-12-17 03:00:00,12.1,77,244.4,3340.994053713773
2023-12-17 04:00:00,16.1,64,453.6,3161.819319270187
2023-12-17 05:00:00,19.0,55,587.5,3357.532249634985
2023-12-17 06:00:00,20.9,46,655.0,3475.242049349237
2023-12-17 07:00:00,22.0,42,684.3,3871.321121722146
2023-12-17 08:00:00,22.5,40,677.7,3739.0208690324926
2023-12-17 09:00:00,22.6,39,633.6,4117.102803217093
2023-12-17 10:00:00,22.3,39,540.3,4336.276999469981
2023-12-17 11:00:00,21.1,44,371.6,4389.4319642655855
2023-12-17 12:00:00,17.3,60,120.0,4469.65162029178
2023-12-17 13:00:00,16.8,59,0.0,4396.07253610661
2023-12-17 14:00:00,15.7,63,0.0,4103.636541045665
2023-12-17 15:00:00,14.5,67,0.0,3999.3689600885828
2023-12-17 16:00:00,13.9,69,0.0,3962.6135555987007
2023-12-17 17:00:00,13.0,73,0.0,4085.287397396286
2023-12-17 18:00:00,11.7,80,0.0,3779.8375858839404
2023-12-17 19:00:00,11.1,84,0.0,3874.9298406623648
2023-12-17 20:00:00,11.0,84,0.0,3471.1735441794062
2023-12-17 21:00:00,10.5,86,0.0,3872.209118340083
2023-12-17 22:00:00,9.9,89,0.0,3487.114751817181
2023-12-17 23:00:00,9.5,90,0.0,3340.090535797096
2023-12-18 00:00:00,9.3,91,0.0,3295.189990859667
2023-12-18 01:00:00,9.1,93,0.0,3470.65529179151
2023-12-18 02:00:00,9.1,93,0.0,3541.9010336866113
2023-12-18 03:00:00,11.1,84,253.7,3217.778762407635
2023-12-18 04:00:00,13.7,74,465.0,3169.5454748549514
2023-12-18 05:00:00,16.4,64,599.8,2947.3385197948737
2023-12-18 06:00:00,18.7,55,672.1,3592.6895155744887
2023-12-18 07:00:00,20.3,47,701.4,3911.585094161907
2023-12-18 08:00:00,21.2,40,694.6,3978.860826330256
2023-12-18 09:00:00,21.5,36,652.0,3940.955719450637
2023-12-18 10:00:00,21.2,34,563.2,4086.7855296314897
2023-12-18 11:00:00,20.2,38,396.6,4326.666196962536
2023-12-18 12:00:00,17.5,48,137.7,4054.097021265929
2023-12-18 13:00:00,15.9,56,0.0,4193.595893344285
2023-12-18 14:00:00,14.9,60,0.0,4435.589292626447
2023-12-18 15:00:00,14.1,61,0.0,4300.484643115425
2023-12-18 16:00:00,13.4,63,0.0,3930.93190258224
2023-12-18 17:00:00,12.6,65,0.0,3989.3801125592927
2023-12-18 18:00:00,12.0,68,0.0,3795.6673702091994
2023-12-18 19:00:00,11.6,69,0.0,3744.1409515281143
2023-12-18 20:00:00,11.2,71,0.0,3490.8875682358716
2023-12-18 21:00:00,10.8,72,0.0,3415.109304269808
2023-12-18 22:00:00,10.4,73,0.0,3487.8426189802717
2023-12-18 23:00:00,9.9,75,0.0,3277.1979766639806
2023-12-19 00:00:00,9.5,77,0.0,3343.7165565836076
2023-12-19 01:00:00,8.7,87,0.0,3402.0639686338354
2023-12-19 02:00:00,8.6,87,0.0,3654.231971385952
2023-12-19 03:00:00,10.4,79,263.2,3556.551283756062
2023-12-19 04:00:00,13.2,69,479.3,3074.219605561911
2023-12-19 05:00:00,15.9,60,618.5,3251.0952078793243
2023-12-19 06:00:00,18.3,54,689.1,3536.449834522101
2023-12-19 07:00:00,20.0,48,716.7,3832.7137837441387
2023-12-19 08:00:00,21.0,43,711.3,3827.04852204912
2023-12-19 09:00:00,21.5,40,668.3,4169.773141073297
2023-12-19 10:00:00,21.2,41,574.0,3886.2269793933883
2023-12-19 11:00:00,20.0,46,402.4,4194.811314378254
2023-12-19 12:00:00,17.1,57,136.9,4367.8728582765025
2023-12-19 13:00:00,15.8,61,0.0,4051.8471870976523
2023-12-19 14:00:00,14.7,64,0.0,4405.872771361268
2023-12-19 15:00:00,14.0,66,0.0,3997.1743295686265
2023-12-19 16:00:00,13.4,67,0.0,3915.20455998213
2023-12-19 17:00:00,12.7,69,0.0,3862.542815153435
2023-12-19 18:00:00,12.0,71,0.0,3809.1474314488473
2023-12-19 19:00:00,11.4,74,0.0,3853.553617772745
2023-12-19 20:00:00,10.8,76,0.0,3414.868551488945
2023-12-19 21:00:00,10.2,78,0.0,3404.507660884892
2023-12-19 22:00:00,10.0,79,0.0,3378.46575308471
2023-12-19 23:00:00,9.7,80,0.0,3435.946071569559
2023-12-20 00:00:00,9.1,84,0.0,3522.793955876247
2023-12-20 01:00:00,7.9,90,0.0,3477.978781262788
2023-12-20 02:00:00,7.9,89,0.0,3766.194236946369
2023-12-20 03:00:00,10.0,80,207.8,3635.4432297552007
2023-12-20 04:00:00,12.8,70,457.4,2886.6992159597726
2023-12-20 05:00:00,15.5,61,577.7,3382.952891003628
2023-12-20 06:00:00,17.7,54,642.5,3475.824292141476
2023-12-20 07:00:00,19.2,49,609.1,3577.8919086991204
2023-12-20 08:00:00,20.1,46,574.6,3856.025868100345
2023-12-20 09:00:00,20.4,45,367.4,4060.9178575904584
2023-12-20 10:00:00,20.2,46,355.0,4108.797382847657
2023-12-20 11:00:00,19.2,50,232.1,4157.916025722162
2023-12-20 12:00:00,16.1,63,54.4,4369.32608659937
2023-12-20 13:00:00,15.5,67,0.0,4389.07002477006
2023-12-20 14:00:00,14.2,74,0.0,4125.293137828902
2023-12-20 15:00:00,13.3,78,0.0,4195.180069172493
2023-12-20 16:00:00,12.9,80,0.0,3943.6880579968365
2023-12-20 17:00:00,11.9,85,0.0,4118.4491479303915
2023-12-20 18:00:00,11.6,85,0.0,3750.520778776273
2023-12-20 19:00:00,11.2,86,0.0,3611.590538252306
2023-12-20 20:00:00,10.7,87,0.0,3618.8125276872893
2023-12-20 21:00:00,9.7,91,0.0,3840.433278422105
2023-12-20 22:00:00,9.3,91,0.0,3156.255587552055
2023-12-20 23:00:00,9.1,92,0.0,3322.223936402471
2023-12-21 00:00:00,9.0,92,0.0,3603.2913175180984
2023-12-21 01:00:00,8.1,95,0.0,3453.4736945722993
2023-12-21 02:00:00,8.5,94,0.0,3759.8062026149005
2023-12-21 03:00:00,10.6,86,137.9,3228.3363596342933
2023-12-21 04:00:00,13.2,76,252.5,3329.6547791804555
2023-12-21 05:00:00,15.9,67,398.1,3443.048781207637
2023-12-21 06:00:00,18.6,57,634.5,3439.9766244060124
2023-12-21 07:00:00,20.3,50,686.4,3656.10413523256
2023-12-21 08:00:00,21.2,47,676.1,4111.4229220678135
2023-12-21 09:00:00,21.6,45,642.8,4069.232447219812
2023-12-21 10:00:00,21.3,44,555.0,4278.396322948145
2023-12-21 11:00:00,20.2,49,383.8,4302.485839310999
2023-12-21 12:00:00,17.0,60,99.1,4582.467326002997
2023-12-21 13:00:00,16.3,65,0.0,4497.300775486959
2023-12-21 14:00:00,15.1,70,0.0,4239.508826826246
2023-12-21 15:00:00,13.9,76,0.0,4174.263143492808
2023-12-21 16:00:00,12.4,83,0.0,4035.448116134345
2023-12-21 17:00:00,11.4,88,0.0,4052.5002849572916
2023-12-21 18:00:00,10.8,89,0.0,4038.4030304618773
2023-12-21 19:00:00,10.2,91,0.0,3764.0215152264445
2023-12-21 20:00:00,9.6,92,0.0,3740.9044977665294
2023-12-21 21:00:00,8.9,93,0.0,3603.6624131849608
2023-12-21 22:00:00,8.6,94,0.0,3516.7291527071225
2023-12-21 23:00:00,8.0,95,0.0,3685.284027804758
2023-12-22 00:00:00,8.1,95,0.0,3494.767698245515
2023-12-22 01:00:00,7.5,96,0.0,3847.655173940176
2023-12-22 02:00:00,7.1,97,0.0,4011.912338014943
2023-12-22 03:00:00,9.8,90,245.5,3321.994818912241
2023-12-22 04:00:00,13.0,79,458.2,3372.587113647909
2023-12-22 05:00:00,16.0,69,567.5,3270.1666326649834
2023-12-22 06:00:00,18.3,59,638.7,3447.2000694667163
2023-12-22 07:00:00,19.9,50,681.7,3664.068834128752
2023-12-22 08:00:00,20.9,45,700.8,4009.8380909999582
2023-12-22 09:00:00,21.4,44,638.3,4259.384436883968
2023-12-22 10:00:00,21.5,44,570.1,4294.948144680355
2023-12-22 11:00:00,20.4,52,367.0,4392.603100024074
2023-12-22 12:00:00,16.7,66,116.4,4150.477468662792
2023-12-22 13:00:00,16.6,69,0.0,4317.230800716076
2023-12-22 14:00:00,15.2,75,0.0,4329.056410009978
2023-12-22 15:00:00,13.8,83,0.0,4158.555631922198
2023-12-22 16:00:00,14.3,80,0.0,3864.6580659330234
2023-12-22 17:00:00,15.1,76,0.0,3623.009817562276
2023-12-22 18:00:00,12.3,87,0.0,3979.5480471477063
2023-12-22 19:00:00,11.4,90,0.0,3762.5089110458
2023-12-22 20:00:00,11.1,91,0.0,3466.2952654940577
2023-12-22 21:00:00,11.1,92,0.0,3144.248044934796
2023-12-22 22:00:00,11.3,91,0.0,3117.5711525934466
2023-12-22 23:00:00,12.6,85,0.0,2767.4263964283646
2023-12-23 00:00:00,11.9,91,0.0,3087.825228344749
2023-12-23 01:00:00,12.3,88,0.0,2656.2615916886957
2023-12-23 02:00:00,11.5,88,0.0,3193.867716121659
2023-12-23 03:00:00,13.2,84,227.8,3015.297234226873
2023-12-23 04:00:00,15.9,75,435.4,3168.089426106899
2023-12-23 05:00:00,18.3,67,570.7,3267.576056070984
2023-12-23 06:00:00,19.9,59,648.1,3632.792324492425
2023-12-23 07:00:00,21.0,53,673.6,3872.7593618187248
2023-12-23 08:00:00,21.7,48,667.1,3877.4661154453006
2023-12-23 09:00:00,22.1,46,628.1,3922.6121894925122
2023-12-23 10:00:00,21.9,45,542.7,4262.00280076502
2023-12-23 11:00:00,21.0,50,383.6,4227.608328933978
2023-12-23 12:00:00,16.8,68,133.3,4483.953087933677
2023-12-23 13:00:00,17.3,68,0.0,4381.749846378409
2023-12-23 14:00:00,19.1,60,0.0,4333.7445377076
2023-12-23 15:00:00,18.2,64,0.0,4051.2434512641626
2023-12-23 16:00:00,16.0,74,0.0,4089.471325939573
2023-12-23 17:00:00,15.5,77,0.0,3553.853892025243
2023-12-23 18:00:00,15.3,77,0.0,3515.4768577988416
2023-12-23 19:00:00,15.1,78,0.0,3369.6850242605365
2023-12-23 20:00:00,11.0,94,0.0,3607.965644431994
2023-12-23 21:00:00,10.6,95,0.0,3574.6392277217165
2023-12-23 22:00:00,12.6,89,0.0,2981.643335927985
2023-12-23 23:00:00,12.7,88,0.0,2752.9625487764406
2023-12-24 00:00:00,12.5,88,0.0,2964.0219395907698
2023-12-24 01:00:00,11.1,92,0.0,3063.7894526750806
2023-12-24 02:00:00,9.7,95,0.0,3495.980082434473
2023-12-24 03:00:00,12.0,92,216.4,3329.6879989262425
2023-12-24 04:00:00,15.2,81,415.4,3189.254386682401
2023-12-24 05:00:00,18.5,68,584.6,3464.634982542306
2023-12-24 06:00:00,20.6,58,650.4,3536.5954367289914
2023-12-24 07:00:00,21.9,52,653.9,3875.566624413769
2023-12-24 08:00:00,22.6,48,678.2,3868.1772652140053
2023-12-24 09:00:00,22.9,46,636.3,4076.2256978875116
2023-12-24 10:00:00,22.7,46,548.2,4382.592458282578
2023-12-24 11:00:00,21.7,51,385.1,4278.238146112654
2023-12-24 12:00:00,17.5,69,141.2,4346.814025717183
2023-12-24 13:00:00,17.3,74,0.0,4155.319938884212
2023-12-24 14:00:00,16.5,78,0.0,4353.130291067246
2023-12-24 15:00:00,15.6,82,0.0,4130.979955025762
2023-12-24 16:00:00,14.7,86,0.0,4006.6705021006755
2023-12-24 17:00:00,13.3,90,0.0,4071.4605589196294
2023-12-24 18:00:00,12.2,92,0.0,3727.880374463378
2023-12-24 19:00:00,12.2,91,0.0,3534.4233843496045
2023-12-24 20:00:00,11.9,92,0.0,3314.73021341499
2023-12-24 21:00:00,11.5,93,0.0,3134.3900234544944
2023-12-24 22:00:00,11.2,94,0.0,3276.4950483678776
2023-12-24 23:00:00,11.0,94,0.0,3180.9066076771537
2023-12-25 00:00:00,10.9,94,0.0,3159.360520137774
2023-12-25 01:00:00,10.7,95,0.0,3154.9545903012
2023-12-25 02:00:00,10.7,95,0.0,3401.7314738875166
2023-12-25 03:00:00,12.4,90,238.7,3371.654154021359
2023-12-25 04:00:00,15.0,81,456.8,3096.3620202896054
2023-12-25 05:00:00,17.7,71,594.0,3096.0025532213813
2023-12-25 06:00:00,19.9,61,664.9,3373.4811047089493
2023-12-25 07:00:00,21.5,54,693.1,3588.841131686162
2023-12-25 08:00:00,22.4,50,689.2,4010.643660910635
2023-12-25 09:00:00,22.9,48,648.1,4286.771091091905
2023-12-25 10:00:00,22.8,47,560.5,4770.844398398289
2023-12-25 11:00:00,21.9,51,397.5,4040.168396225091
2023-12-25 12:00:00,17.6,70,148.9,4349.392370813495
2023-12-25 13:00:00,16.9,75,0.0,4174.705185273293
2023-12-25 14:00:00,15.8,79,0.0,4390.151301273134
2023-12-25 15:00:00,14.9,84,0.0,4326.321507238054
2023-12-25 16:00:00,14.0,87,0.0,4128.816742004374
2023-12-25 17:00:00,13.2,89,0.0,3965.768430252132
2023-12-25 18:00:00,12.5,90,0.0,3491.5848653304506
2023-12-25 19:00:00,11.8,92,0.0,3773.397264829145
2023-12-25 20:00:00,11.3,93,0.0,3585.16846515033
2023-12-25 21:00:00,10.8,94,0.0,3458.78436443359
2023-12-25 22:00:00,10.1,94,0.0,3617.799236253518
2023-12-25 23:00:00,9.5,95,0.0,3510.7524514846355
2023-12-26 00:00:00,9.6,95,0.0,3232.718898993396
2023-12-26 01:00:00,10.0,94,0.0,3138.370637342036
2023-12-26 02:00:00,9.7,95,0.0,3316.5882765232914
2023-12-26 03:00:00,11.8,89,144.4,3527.466709902758
2023-12-26 04:00:00,15.0,78,377.7,3307.617002974955
2023-12-26 05:00:00,17.7,67,468.1,3173.9993658942153
