timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw,hour,dayofweek,month,is_weekend,cdd,hdd,temp_lag_1h,demand_lag_24h,predicted_demand_mw
2023-12-23 02:00:00,11.5,88,0.0,3193.867716121659,2,5,12,1,0.0,3.5,12.3,4011.912338014943,3164.1953958268623
2023-12-23 03:00:00,13.2,84,227.8,3015.297234226873,3,5,12,1,0.0,1.8000000000000007,11.5,3321.994818912241,2919.8773727985945
2023-12-23 04:00:00,15.9,75,435.4,3168.089426106899,4,5,12,1,0.0,0.0,13.2,3372.587113647909,3248.1643977053395
2023-12-23 05:00:00,18.3,67,570.7,3267.576056070984,5,5,12,1,0.0,0.0,15.9,3270.166632664984,3326.090238509787
2023-12-23 06:00:00,19.9,59,648.1,3632.792324492425,6,5,12,1,0.0,0.0,18.3,3447.2000694667163,3439.2671317380336
2023-12-23 07:00:00,21.0,53,673.6,3872.7593618187248,7,5,12,1,0.0,0.0,19.9,3664.068834128752,3650.8644896680953
2023-12-23 08:00:00,21.7,48,667.1,3877.4661154453006,8,5,12,1,0.0,0.0,21.0,4009.8380909999582,3621.5264040661564
2023-12-23 09:00:00,22.1,46,628.1,3922.612189492512,9,5,12,1,0.10000000000000142,0.0,21.7,4259.384436883968,4201.818184646521
2023-12-23 10:00:00,21.9,45,542.7,4262.00280076502,10,5,12,1,0.0,0.0,22.1,4294.948144680355,4397.140855562282
2023-12-23 11:00:00,21.0,50,383.6,4227.608328933978,11,5,12,1,0.0,0.0,21.9,4392.603100024074,4388.01725999213
2023-12-23 12:00:00,16.8,68,133.3,4483.953087933677,12,5,12,1,0.0,0.0,21.0,4150.477468662792,4291.479630542328
2023-12-23 13:00:00,17.3,68,0.0,4381.749846378409,13,5,12,1,0.0,0.0,16.8,4317.230800716076,4330.568242359686
2023-12-23 14:00:00,19.1,60,0.0,4333.7445377076,14,5,12,1,0.0,0.0,17.3,4329.056410009978,4185.019866015154
2023-12-23 15:00:00,18.2,64,0.0,4051.2434512641626,15,5,12,1,0.0,0.0,19.1,4158.555631922198,4011.077990436511
2023-12-23 16:00:00,16.0,74,0.0,4089.471325939573,16,5,12,1,0.0,0.0,18.2,3864.658065933024,3806.3674016650752
2023-12-23 17:00:00,15.5,77,0.0,3553.853892025243,17,5,12,1,0.0,0.0,16.0,3623.009817562276,3728.454565646833
2023-12-23 18:00:00,15.3,77,0.0,3515.4768577988416,18,5,12,1,0.0,0.0,15.5,3979.548047147706,3474.1522823793407
2023-12-23 19:00:00,15.1,78,0.0,3369.6850242605365,19,5,12,1,0.0,0.0,15.3,3762.5089110458,3396.709566401682
2023-12-23 20:00:00,11.0,94,0.0,3607.965644431994,20,5,12,1,0.0,4.0,15.1,3466.2952654940577,3255.599185589988
2023-12-23 21:00:00,10.6,95,0.0,3574.6392277217165,21,5,12,1,0.0,4.4,11.0,3144.248044934796,3299.6718322550664
2023-12-23 22:00:00,12.6,89,0.0,2981.643335927985,22,5,12,1,0.0,2.4000000000000004,10.6,3117.571152593446,3146.873328286363
2023-12-23 23:00:00,12.7,88,0.0,2752.9625487764406,23,5,12,1,0.0,2.3000000000000007,12.6,2767.426396428365,3155.7641708938254
2023-12-24 00:00:00,12.5,88,0.0,2964.0219395907698,0,6,12,1,0.0,2.5,12.7,3087.825228344749,2975.5980951547167
2023-12-24 01:00:00,11.1,92,0.0,3063.7894526750806,1,6,12,1,0.0,3.9000000000000004,12.5,2656.261591688696,3030.2034338436524
2023-12-24 02:00:00,9.7,95,0.0,3495.980082434473,2,6,12,1,0.0,5.300000000000001,11.1,3193.867716121659,3218.8931136076194
2023-12-24 03:00:00,12.0,92,216.4,3329.6879989262425,3,6,12,1,0.0,3.0,9.7,3015.297234226873,3069.018588723324
2023-12-24 04:00:00,15.2,81,415.4,3189.254386682401,4,6,12,1,0.0,0.0,12.0,3168.089426106899,3191.428406266704
2023-12-24 05:00:00,18.5,68,584.6,3464.634982542306,5,6,12,1,0.0,0.0,15.2,3267.576056070984,3337.158300595055
2023-12-24 06:00:00,20.6,58,650.4,3536.5954367289914,6,6,12,1,0.0,0.0,18.5,3632.792324492425,3451.4766834430384
2023-12-24 07:00:00,21.9,52,653.9,3875.566624413769,7,6,12,1,0.0,0.0,20.6,3872.7593618187248,3414.961348919846
2023-12-24 08:00:00,22.6,48,678.2,3868.177265214005,8,6,12,1,0.6000000000000014,0.0,21.9,3877.4661154453006,3610.9369545736577
2023-12-24 09:00:00,22.9,46,636.3,4076.225697887512,9,6,12,1,0.8999999999999986,0.0,22.6,3922.612189492512,3877.9358830678125
2023-12-24 10:00:00,22.7,46,548.2,4382.592458282578,10,6,12,1,0.6999999999999993,0.0,22.9,4262.00280076502,4448.345739494818
2023-12-24 11:00:00,21.7,51,385.1,4278.238146112654,11,6,12,1,0.0,0.0,22.7,4227.608328933978,4363.862647939269
2023-12-24 12:00:00,17.5,69,141.2,4346.814025717183,12,6,12,1,0.0,0.0,21.7,4483.953087933677,4294.426799714147
2023-12-24 13:00:00,17.3,74,0.0,4155.319938884212,13,6,12,1,0.0,0.0,17.5,4381.749846378409,4305.023983257783
2023-12-24 14:00:00,16.5,78,0.0,4353.130291067246,14,6,12,1,0.0,0.0,17.3,4333.7445377076,4207.9197726296625
2023-12-24 15:00:00,15.6,82,0.0,4130.979955025762,15,6,12,1,0.0,0.0,16.5,4051.2434512641626,4014.82193230963
2023-12-24 16:00:00,14.7,86,0.0,4006.670502100676,16,6,12,1,0.0,0.3000000000000007,15.6,4089.471325939573,3905.668383928261
2023-12-24 17:00:00,13.3,90,0.0,4071.460558919629,17,6,12,1,0.0,1.6999999999999993,14.7,3553.853892025243,3723.2126005320724
2023-12-24 18:00:00,12.2,92,0.0,3727.880374463378,18,6,12,1,0.0,2.8000000000000007,13.3,3515.4768577988416,3693.6300202276425
2023-12-24 19:00:00,12.2,91,0.0,3534.4233843496045,19,6,12,1,0.0,2.8000000000000007,12.2,3369.6850242605365,3387.9885019046515
2023-12-24 20:00:00,11.9,92,0.0,3314.73021341499,20,6,12,1,0.0,3.0999999999999996,12.2,3607.965644431994,3282.92667270301
2023-12-24 21:00:00,11.5,93,0.0,3134.3900234544944,21,6,12,1,0.0,3.5,11.9,3574.6392277217165,3167.9565644285212
2023-12-24 22:00:00,11.2,94,0.0,3276.4950483678776,22,6,12,1,0.0,3.8000000000000007,11.5,2981.643335927985,3149.1428747065484
2023-12-24 23:00:00,11.0,94,0.0,3180.9066076771537,23,6,12,1,0.0,4.0,11.2,2752.9625487764406,3099.1738969885446
2023-12-25 00:00:00,10.9,94,0.0,3159.360520137774,0,0,12,0,0.0,4.1,11.0,2964.0219395907698,3054.8346254465
2023-12-25 01:00:00,10.7,95,0.0,3154.9545903012,1,0,12,0,0.0,4.300000000000001,10.9,3063.7894526750806,3124.836054847426
2023-12-25 02:00:00,10.7,95,0.0,3401.7314738875166,2,0,12,0,0.0,4.300000000000001,10.7,3495.980082434473,3245.22581543605
2023-12-25 03:00:00,12.4,90,238.7,3371.654154021359,3,0,12,0,0.0,2.5999999999999996,10.7,3329.6879989262425,3141.7738394134863
2023-12-25 04:00:00,15.0,81,456.8,3096.3620202896054,4,0,12,0,0.0,0.0,12.4,3189.254386682401,3178.056630186137
2023-12-25 05:00:00,17.7,71,594.0,3096.0025532213813,5,0,12,0,0.0,0.0,15.0,3464.634982542306,3185.919243661271
2023-12-25 06:00:00,19.9,61,664.9,3373.4811047089493,6,0,12,0,0.0,0.0,17.7,3536.5954367289914,3466.1061064181254
2023-12-25 07:00:00,21.5,54,693.1,3588.841131686162,7,0,12,0,0.0,0.0,19.9,3875.566624413769,3364.3245530390814
2023-12-25 08:00:00,22.4,50,689.2,4010.643660910635,8,0,12,0,0.3999999999999986,0.0,21.5,3868.177265214005,3566.4402901815024
2023-12-25 09:00:00,22.9,48,648.1,4286.771091091905,9,0,12,0,0.8999999999999986,0.0,22.4,4076.225697887512,4046.377611393896
2023-12-25 10:00:00,22.8,47,560.5,4770.844398398289,10,0,12,0,0.8000000000000007,0.0,22.9,4382.592458282578,4382.415011947828
2023-12-25 11:00:00,21.9,51,397.5,4040.168396225091,11,0,12,0,0.0,0.0,22.8,4278.238146112654,4318.377103353656
2023-12-25 12:00:00,17.6,70,148.9,4349.392370813495,12,0,12,0,0.0,0.0,21.9,4346.814025717183,4372.6714146240965
2023-12-25 13:00:00,16.9,75,0.0,4174.705185273293,13,0,12,0,0.0,0.0,17.6,4155.319938884212,4289.3231158886365
2023-12-25 14:00:00,15.8,79,0.0,4390.151301273134,14,0,12,0,0.0,0.0,16.9,4353.130291067246,4178.114817716785
2023-12-25 15:00:00,14.9,84,0.0,4326.321507238054,15,0,12,0,0.0,0.09999999999999964,15.8,4130.979955025762,4060.619639543727
2023-12-25 16:00:00,14.0,87,0.0,4128.816742004374,16,0,12,0,0.0,1.0,14.9,4006.670502100676,3829.8561067643755
2023-12-25 17:00:00,13.2,89,0.0,3965.768430252132,17,0,12,0,0.0,1.8000000000000007,14.0,4071.460558919629,3745.967281948865
2023-12-25 18:00:00,12.5,90,0.0,3491.5848653304506,18,0,12,0,0.0,2.5,13.2,3727.880374463378,3580.01840937635
2023-12-25 19:00:00,11.8,92,0.0,3773.397264829145,19,0,12,0,0.0,3.1999999999999993,12.5,3534.4233843496045,3590.365843158984
2023-12-25 20:00:00,11.3,93,0.0,3585.16846515033,20,0,12,0,0.0,3.6999999999999993,11.8,3314.73021341499,3390.0180330929334
2023-12-25 21:00:00,10.8,94,0.0,3458.78436443359,21,0,12,0,0.0,4.199999999999999,11.3,3134.3900234544944,3304.601116631369
2023-12-25 22:00:00,10.1,94,0.0,3617.799236253518,22,0,12,0,0.0,4.9,10.8,3276.4950483678776,3307.813229364544
2023-12-25 23:00:00,9.5,95,0.0,3510.7524514846355,23,0,12,0,0.0,5.5,10.1,3180.9066076771537,3545.6781531601546
2023-12-26 00:00:00,9.6,95,0.0,3232.718898993396,0,1,12,0,0.0,5.4,9.5,3159.360520137774,3384.8529665816077
2023-12-26 01:00:00,10.0,94,0.0,3138.370637342036,1,1,12,0,0.0,5.0,9.6,3154.9545903012,3346.406539048511
2023-12-26 02:00:00,9.7,95,0.0,3316.588276523292,2,1,12,0,0.0,5.300000000000001,10.0,3401.7314738875166,3380.209235862631
2023-12-26 03:00:00,11.8,89,144.4,3527.466709902758,3,1,12,0,0.0,3.1999999999999993,9.7,3371.654154021359,3332.4384577267238
2023-12-26 04:00:00,15.0,78,377.7,3307.617002974955,4,1,12,0,0.0,0.0,11.8,3096.3620202896054,3111.51590050478
2023-12-26 05:00:00,17.7,67,468.1,3173.9993658942158,5,1,12,0,0.0,0.0,15.0,3096.0025532213813,3256.0523795616527
2023-12-26 06:00:00,19.9,58,592.4,3757.0780745821503,6,1,12,0,0.0,0.0,17.7,3373.4811047089493,3449.8884079749273
2023-12-26 07:00:00,21.4,52,607.6,3833.4923548634433,7,1,12,0,0.0,0.0,19.9,3588.841131686162,3805.2963755399164
2023-12-26 08:00:00,22.3,47,529.2,3965.425748703125,8,1,12,0,0.3000000000000007,0.0,21.4,4010.643660910635,3640.833654971737
2023-12-26 09:00:00,22.7,44,499.0,4129.2928587167535,9,1,12,0,0.6999999999999993,0.0,22.3,4286.771091091905,4198.315109078121
2023-12-26 10:00:00,22.5,45,400.4,4305.982720731425,10,1,12,0,0.5,0.0,22.7,4770.844398398289,4359.098368230493
2023-12-26 11:00:00,21.5,52,326.2,4164.242417281583,11,1,12,0,0.0,0.0,22.5,4040.168396225091,4098.437973423534
2023-12-26 12:00:00,18.4,64,121.6,4364.08082704071,12,1,12,0,0.0,0.0,21.5,4349.392370813495,4356.358870389002
2023-12-26 13:00:00,16.6,73,0.0,4314.868368794141,13,1,12,0,0.0,0.0,18.4,4174.705185273293,4319.28997920699
2023-12-26 14:00:00,17.0,71,0.0,4155.945067889786,14,1,12,0,0.0,0.0,16.6,4390.151301273134,4146.5534675910885
2023-12-26 15:00:00,16.4,73,0.0,3767.26320387472,15,1,12,0,0.0,0.0,17.0,4326.321507238054,4042.673793251605
2023-12-26 16:00:00,15.4,77,0.0,3970.42783974258,16,1,12,0,0.0,0.0,16.4,4128.816742004374,3884.506033545456
2023-12-26 17:00:00,14.3,80,0.0,3914.601274046214,17,1,12,0,0.0,0.6999999999999993,15.4,3965.768430252132,3628.735727264235
2023-12-26 18:00:00,13.2,83,0.0,3844.664195134925,18,1,12,0,0.0,1.8000000000000007,14.3,3491.5848653304506,3683.917641684698
2023-12-26 19:00:00,11.2,90,0.0,3665.862211304097,19,1,12,0,0.0,3.8000000000000007,13.2,3773.397264829145,3559.550632946721
2023-12-26 20:00:00,10.9,90,0.0,3522.8751487072627,20,1,12,0,0.0,4.1,11.2,3585.16846515033,3364.427813434868
2023-12-26 21:00:00,12.4,84,0.0,3090.8681624973865,21,1,12,0,0.0,2.5999999999999996,10.9,3458.78436443359,3193.695996265398
2023-12-26 22:00:00,10.4,90,0.0,3580.704398595815,22,1,12,0,0.0,4.6,12.4,3617.799236253518,3167.036376871015
2023-12-26 23:00:00,9.6,93,0.0,3438.731696863515,23,1,12,0,0.0,5.4,10.4,3510.7524514846355,3404.5858014268124
2023-12-27 00:00:00,9.2,93,0.0,3898.044150139903,0,2,12,0,0.0,5.800000000000001,9.6,3232.718898993396,3553.5307858377496
2023-12-27 01:00:00,8.5,95,0.0,3599.9424140249307,1,2,12,0,0.0,6.5,9.2,3138.370637342036,3517.373899776169
2023-12-27 02:00:00,8.7,96,0.0,3330.391846478998,2,2,12,0,0.0,6.300000000000001,8.5,3316.588276523292,3581.4919726656367
2023-12-27 03:00:00,10.9,92,221.9,3454.723302894381,3,2,12,0,0.0,4.1,8.7,3527.466709902758,3380.751703245939
2023-12-27 04:00:00,14.2,80,447.0,3389.224347538861,4,2,12,0,0.0,0.8000000000000007,10.9,3307.617002974955,3257.4214965677506
2023-12-27 05:00:00,17.0,69,586.8,3541.8646155456013,5,2,12,0,0.0,0.0,14.2,3173.9993658942158,3301.4584451485266
2023-12-27 06:00:00,19.0,61,659.9,3423.260799364932,6,2,12,0,0.0,0.0,17.0,3757.0780745821503,3335.63524897232
2023-12-27 07:00:00,20.4,56,690.8,3533.590088002735,7,2,12,0,0.0,0.0,19.0,3833.4923548634433,3420.869890789487
2023-12-27 08:00:00,21.2,53,687.5,3871.914104634445,8,2,12,0,0.0,0.0,20.4,3965.425748703125,3610.305994251167
2023-12-27 09:00:00,21.7,51,645.4,4098.4310886279245,9,2,12,0,0.0,0.0,21.2,4129.2928587167535,4143.011233329169
2023-12-27 10:00:00,21.6,52,547.4,4045.005013081054,10,2,12,0,0.0,0.0,21.7,4305.982720731425,4264.283099319025
2023-12-27 11:00:00,20.8,55,392.5,4094.682571294492,11,2,12,0,0.0,0.0,21.6,4164.242417281583,4301.532776352283
2023-12-27 12:00:00,16.6,74,146.4,4352.955203706309,12,2,12,0,0.0,0.0,20.8,4364.08082704071,4345.3734436575205
2023-12-27 13:00:00,14.6,86,0.0,4342.21347527389,13,2,12,0,0.0,0.40000000000000036,16.6,4314.868368794141,4335.221970300899
2023-12-27 14:00:00,13.9,88,0.0,4254.841681237789,14,2,12,0,0.0,1.0999999999999996,14.6,4155.945067889786,4147.552693864715
2023-12-27 15:00:00,13.6,89,0.0,3941.656729528765,15,2,12,0,0.0,1.4000000000000004,13.9,3767.26320387472,3856.2148233058356
2023-12-27 16:00:00,12.9,91,0.0,4284.430282651359,16,2,12,0,0.0,2.0999999999999996,13.6,3970.42783974258,3837.7427913049264
2023-12-27 17:00:00,12.5,92,0.0,4045.464096867785,17,2,12,0,0.0,2.5,12.9,3914.601274046214,3654.9725455151347
2023-12-27 18:00:00,12.2,92,0.0,3648.0877683521626,18,2,12,0,0.0,2.8000000000000007,12.5,3844.664195134925,3593.4796217285552
2023-12-27 19:00:00,11.9,93,0.0,3741.594248847052,19,2,12,0,0.0,3.0999999999999996,12.2,3665.862211304097,3591.816324667987
2023-12-27 20:00:00,11.6,94,0.0,3372.4578092886945,20,2,12,0,0.0,3.4000000000000004,11.9,3522.8751487072627,3295.3093682637727
2023-12-27 21:00:00,11.3,95,0.0,3322.663212406499,21,2,12,0,0.0,3.6999999999999993,11.6,3090.8681624973865,3255.7338065011786
2023-12-27 22:00:00,10.8,96,0.0,3498.56142822942,22,2,12,0,0.0,4.199999999999999,11.3,3580.704398595815,3219.947939723622
2023-12-27 23:00:00,10.3,97,0.0,3472.153645239451,23,2,12,0,0.0,4.699999999999999,10.8,3438.731696863515,3331.57659640457
2023-12-28 00:00:00,9.8,98,0.0,3195.4164297816133,0,3,12,0,0.0,5.199999999999999,10.3,3898.044150139903,3147.976031355231
2023-12-28 01:00:00,9.9,99,0.0,3423.4459867192763,1,3,12,0,0.0,5.1,9.8,3599.9424140249307,3279.1965835181873
2023-12-28 02:00:00,9.7,99,0.0,3322.2460381892424,2,3,12,0,0.0,5.300000000000001,9.9,3330.391846478998,3387.5105742767496
2023-12-28 03:00:00,10.7,98,90.8,3248.241800041084,3,3,12,0,0.0,4.300000000000001,9.7,3454.723302894381,3312.7806891250216
2023-12-28 04:00:00,11.8,96,84.0,3358.43096485088,4,3,12,0,0.0,3.1999999999999993,10.7,3389.224347538861,3390.407828366984
2023-12-28 05:00:00,14.5,85,290.4,3296.601152641712,5,3,12,0,0.0,0.5,11.8,3541.8646155456013,3312.3424191431945
2023-12-28 06:00:00,17.1,74,624.4,3454.628721126303,6,3,12,0,0.0,0.0,14.5,3423.260799364932,3465.859915211614
2023-12-28 07:00:00,19.1,64,698.4,3701.81640783939,7,3,12,0,0.0,0.0,17.1,3533.590088002735,3678.562898188441
2023-12-28 08:00:00,20.3,57,699.7,3705.900234493709,8,3,12,0,0.0,0.0,19.1,3871.914104634445,3648.6144314085254
2023-12-28 09:00:00,20.9,55,660.4,4213.7324438268015,9,3,12,0,0.0,0.0,20.3,4098.4310886279245,4082.635288643073
2023-12-28 10:00:00,20.8,55,573.0,4421.00861584973,10,3,12,0,0.0,0.0,20.9,4045.005013081054,4157.191338290901
2023-12-28 11:00:00,20.0,61,411.2,4326.779811155415,11,3,12,0,0.0,0.0,20.8,4094.682571294492,4302.655223983332
2023-12-28 12:00:00,16.2,81,162.2,4355.602204523626,12,3,12,0,0.0,0.0,20.0,4352.955203706309,4326.436189760863
2023-12-28 13:00:00,13.4,89,0.0,4215.822250095298,13,3,12,0,0.0,1.5999999999999996,16.2,4342.21347527389,4405.335708687015
2023-12-28 14:00:00,12.4,92,0.0,4308.467995760595,14,3,12,0,0.0,2.5999999999999996,13.4,4254.841681237789,4364.7951033718355
2023-12-28 15:00:00,12.9,89,0.0,4282.891420944588,15,3,12,0,0.0,2.0999999999999996,12.4,3941.656729528765,3955.330185493747
2023-12-28 16:00:00,14.3,85,0.0,4093.376704780223,16,3,12,0,0.0,0.6999999999999993,12.9,4284.430282651359,3916.963743603521
2023-12-28 17:00:00,13.5,88,0.0,3939.516770596246,17,3,12,0,0.0,1.5,14.3,4045.464096867785,3698.9206779815263
2023-12-28 18:00:00,12.5,92,0.0,3746.3191639885176,18,3,12,0,0.0,2.5,13.5,3648.0877683521626,3668.115992305602
2023-12-28 19:00:00,11.9,95,0.0,3504.095099793431,19,3,12,0,0.0,3.0999999999999996,12.5,3741.594248847052,3525.818803988352
2023-12-28 20:00:00,11.5,99,0.0,3245.6110455211697,20,3,12,0,0.0,3.5,11.9,3372.4578092886945,3370.885672797333
2023-12-28 21:00:00,10.7,100,0.0,3655.394762430351,21,3,12,0,0.0,4.300000000000001,11.5,3322.663212406499,3359.3280368610976
2023-12-28 22:00:00,9.0,100,0.0,3465.5145849325577,22,3,12,0,0.0,6.0,10.7,3498.56142822942,3497.2387277719727
2023-12-28 23:00:00,8.3,100,0.0,3448.109674736713,23,3,12,0,0.0,6.699999999999999,9.0,3472.153645239451,3600.9568271390085
2023-12-29 00:00:00,8.3,99,0.0,3407.925176667244,0,4,12,0,0.0,6.699999999999999,8.3,3195.4164297816133,3512.9079448396806
2023-12-29 01:00:00,9.0,97,0.0,3603.6200332764815,1,4,12,0,0.0,6.0,8.3,3423.4459867192763,3474.366989827805
2023-12-29 02:00:00,9.3,99,0.0,3512.723115666063,2,4,12,0,0.0,5.699999999999999,9.0,3322.2460381892424,3602.5639020010635
2023-12-29 03:00:00,10.3,98,35.2,3528.3020952491142,3,4,12,0,0.0,4.699999999999999,9.3,3248.241800041084,3452.802222004038
2023-12-29 04:00:00,11.5,95,84.2,3590.4520135853754,4,4,12,0,0.0,3.5,10.3,3358.43096485088,3405.633313124854
2023-12-29 05:00:00,13.4,95,118.4,3363.850370672268,5,4,12,0,0.0,1.5999999999999996,11.5,3296.601152641712,3415.8409276351153
2023-12-29 06:00:00,16.2,82,195.1,3595.65816129141,6,4,12,0,0.0,0.0,13.4,3454.628721126303,3501.723080378421
2023-12-29 07:00:00,18.2,73,473.9,3874.886461375083,7,4,12,0,0.0,0.0,16.2,3701.81640783939,3588.726727695161
2023-12-29 08:00:00,19.4,66,611.0,3983.598175414207,8,4,12,0,0.0,0.0,18.2,3705.900234493709,3737.4894575632406
2023-12-29 09:00:00,20.1,62,583.5,4373.847826578077,9,4,12,0,0.0,0.0,19.4,4213.7324438268015,4116.8298549333385
2023-12-29 10:00:00,20.2,61,554.6,3990.611610285405,10,4,12,0,0.0,0.0,20.1,4421.00861584973,4256.951165373515
2023-12-29 11:00:00,19.7,63,390.6,4202.392442271378,11,4,12,0,0.0,0.0,20.2,4326.779811155415,4298.550768557168
2023-12-29 12:00:00,17.3,75,143.7,4304.748486820063,12,4,12,0,0.0,0.0,19.7,4355.602204523626,4308.99221793243
2023-12-29 13:00:00,15.5,79,0.0,4463.111466236222,13,4,12,0,0.0,0.0,17.3,4215.822250095298,4273.779211925668
2023-12-29 14:00:00,15.4,79,0.0,4234.713122898911,14,4,12,0,0.0,0.0,15.5,4308.467995760595,4159.977622178129
2023-12-29 15:00:00,13.9,85,0.0,4203.167818525095,15,4,12,0,0.0,1.0999999999999996,15.4,4282.891420944588,4071.136805492775
2023-12-29 16:00:00,11.7,94,0.0,4138.455395900811,16,4,12,0,0.0,3.3000000000000007,13.9,4093.376704780223,4114.168031948173
2023-12-29 17:00:00,10.7,98,0.0,4218.646197776614,17,4,12,0,0.0,4.300000000000001,11.7,3939.516770596246,3905.7563005369616
2023-12-29 18:00:00,9.3,100,0.0,3876.776927858015,18,4,12,0,0.0,5.699999999999999,10.7,3746.3191639885176,3786.123231543521
2023-12-29 19:00:00,9.0,100,0.0,3994.804870736956,19,4,12,0,0.0,6.0,9.3,3504.095099793431,3818.6425688693835
2023-12-29 20:00:00,9.0,100,0.0,3653.135758447097,20,4,12,0,0.0,6.0,9.0,3245.6110455211697,3621.001782601658
2023-12-29 21:00:00,9.0,100,0.0,3540.9469430365784,21,4,12,0,0.0,6.0,9.0,3655.394762430351,3561.0153939525753
2023-12-29 22:00:00,9.2,100,0.0,3296.02186293836,22,4,12,0,0.0,5.800000000000001,9.0,3465.5145849325577,3555.7323195223544
2023-12-29 23:00:00,9.2,100,0.0,3494.9495219049486,23,4,12,0,0.0,5.800000000000001,9.2,3448.109674736713,3569.662578750824
2023-12-30 00:00:00,9.5,100,0.0,3226.268802448129,0,5,12,1,0.0,5.5,9.2,3407.925176667244,3407.0438569637126
2023-12-30 01:00:00,9.5,99,0.0,3489.120411287482,1,5,12,1,0.0,5.5,9.5,3603.6200332764815,3349.7246906230666
2023-12-30 02:00:00,9.7,99,0.0,3329.5895500573165,2,5,12,1,0.0,5.300000000000001,9.5,3512.723115666063,3410.6852615577413
2023-12-30 03:00:00,10.4,98,21.3,3372.1970617594234,3,5,12,1,0.0,4.6,9.7,3528.3020952491142,3328.5958109699263
2023-12-30 04:00:00,11.4,97,46.9,3490.689158139324,4,5,12,1,0.0,3.5999999999999996,10.4,3590.4520135853754,3349.3926944137575
2023-12-30 05:00:00,13.1,92,79.7,3586.5983110179004,5,5,12,1,0.0,1.9000000000000004,11.4,3363.850370672268,3550.050968328189
2023-12-30 06:00:00,16.1,80,184.4,3706.7848681043774,6,5,12,1,0.0,0.0,13.1,3595.65816129141,3516.88855810652
2023-12-30 07:00:00,17.7,72,388.5,3814.9402530273433,7,5,12,1,0.0,0.0,16.1,3874.886461375083,3402.4618800540684
2023-12-30 08:00:00,18.5,69,362.6,4097.656871210185,8,5,12,1,0.0,0.0,17.7,3983.598175414207,3651.341139095068
2023-12-30 09:00:00,19.0,67,316.5,3950.7140429915,9,5,12,1,0.0,0.0,18.5,4373.847826578077,4172.5724407404305
2023-12-30 10:00:00,18.7,68,217.7,4002.0513385489535,10,5,12,1,0.0,0.0,19.0,3990.611610285405,4046.3955112367385
2023-12-30 11:00:00,18.1,70,91.6,4058.9282426315312,11,5,12,1,0.0,0.0,18.7,4202.392442271378,4298.807985610463
2023-12-30 12:00:00,15.9,82,16.8,4277.701363530075,12,5,12,1,0.0,0.0,18.1,4304.748486820063,4349.1458317026645
2023-12-30 13:00:00,13.1,92,0.0,4580.964573665737,13,5,12,1,0.0,1.9000000000000004,15.9,4463.111466236222,4394.837989600435
2023-12-30 14:00:00,12.2,95,0.0,4510.626313206558,14,5,12,1,0.0,2.8000000000000007,13.1,4234.713122898911,4396.006495270421
2023-12-30 15:00:00,11.7,95,0.0,4566.911682611607,15,5,12,1,0.0,3.3000000000000007,12.2,4203.167818525095,4266.739194429861
2023-12-30 16:00:00,11.1,96,0.0,4310.236568483751,16,5,12,1,0.0,3.9000000000000004,11.7,4138.455395900811,4209.336625679256
2023-12-30 17:00:00,10.1,98,0.0,4341.086289917069,17,5,12,1,0.0,4.9,11.1,4218.646197776614,4229.518298462848
2023-12-30 18:00:00,10.1,98,0.0,4058.194570181284,18,5,12,1,0.0,4.9,10.1,3876.776927858015,3764.216215735622
2023-12-30 19:00:00,9.4,100,0.0,3881.106208489923,19,5,12,1,0.0,5.6,10.1,3994.804870736956,3636.8700879639614
2023-12-30 20:00:00,9.0,100,0.0,3600.7161226733792,20,5,12,1,0.0,6.0,9.4,3653.135758447097,3648.3967711792666
2023-12-30 21:00:00,9.0,100,0.0,3793.643964181262,21,5,12,1,0.0,6.0,9.0,3540.9469430365784,3610.526301905342
2023-12-30 22:00:00,9.9,99,0.0,3368.540760980364,22,5,12,1,0.0,5.1,9.0,3296.02186293836,3586.235584110311
2023-12-30 23:00:00,9.7,100,0.0,3357.475526453563,23,5,12,1,0.0,5.300000000000001,9.9,3494.9495219049486,3430.722224349368
2023-12-31 00:00:00,9.5,100,0.0,3514.222554855651,0,6,12,1,0.0,5.5,9.7,3226.268802448129,3361.989999108322
2023-12-31 01:00:00,11.7,92,0.0,3213.9046810087234,1,6,12,1,0.0,3.3000000000000007,9.5,3489.120411287482,3228.005747020161
