timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw,hour,dayofweek,month,is_weekend,cdd,hdd,temp_lag_1h,demand_lag_24h,predicted_demand_mw
2023-12-22 05:00:00,16.0,69,567.5,3270.166632664984,5,4,12,0,0.0,0.0,13.0,3443.048781207637,3206.449036534532
2023-12-22 06:00:00,18.3,59,638.7,3447.2000694667163,6,4,12,0,0.0,0.0,16.0,3439.9766244060124,3424.6088043534446
2023-12-22 07:00:00,19.9,50,681.7,3664.068834128752,7,4,12,0,0.0,0.0,18.3,3656.10413523256,3660.036815022215
2023-12-22 08:00:00,20.9,45,700.8,4009.8380909999582,8,4,12,0,0.0,0.0,19.9,4111.4229220678135,3706.514402177343
2023-12-22 09:00:00,21.4,44,638.3,4259.384436883968,9,4,12,0,0.0,0.0,20.9,4069.232447219812,3932.524376568214
2023-12-22 10:00:00,21.5,44,570.1,4294.948144680355,10,4,12,0,0.0,0.0,21.4,4278.396322948145,4321.654801815454
2023-12-22 11:00:00,20.4,52,367.0,4392.603100024074,11,4,12,0,0.0,0.0,21.5,4302.485839310999,4296.024718341866
2023-12-22 12:00:00,16.7,66,116.4,4150.477468662792,12,4,12,0,0.0,0.0,20.4,4582.467326002997,4319.261053752855
2023-12-22 13:00:00,16.6,69,0.0,4317.230800716076,13,4,12,0,0.0,0.0,16.7,4497.300775486959,4335.623529517911
2023-12-22 14:00:00,15.2,75,0.0,4329.056410009978,14,4,12,0,0.0,0.0,16.6,4239.508826826246,4152.749812084275
2023-12-22 15:00:00,13.8,83,0.0,4158.555631922198,15,4,12,0,0.0,1.1999999999999993,15.2,4174.263143492808,4093.7203540557475
2023-12-22 16:00:00,14.3,80,0.0,3864.658065933024,16,4,12,0,0.0,0.6999999999999993,13.8,4035.448116134345,3852.1713787296862
2023-12-22 17:00:00,15.1,76,0.0,3623.009817562276,17,4,12,0,0.0,0.0,14.3,4052.500284957292,3713.440380919236
2023-12-22 18:00:00,12.3,87,0.0,3979.548047147706,18,4,12,0,0.0,2.6999999999999993,15.1,4038.403030461877,3617.916205655841
2023-12-22 19:00:00,11.4,90,0.0,3762.5089110458,19,4,12,0,0.0,3.5999999999999996,12.3,3764.021515226445,3559.911058762811
2023-12-22 20:00:00,11.1,91,0.0,3466.2952654940577,20,4,12,0,0.0,3.9000000000000004,11.4,3740.9044977665294,3487.8608846436136
2023-12-22 21:00:00,11.1,92,0.0,3144.248044934796,21,4,12,0,0.0,3.9000000000000004,11.1,3603.6624131849608,3273.88966592846
2023-12-22 22:00:00,11.3,91,0.0,3117.571152593446,22,4,12,0,0.0,3.6999999999999993,11.1,3516.7291527071225,3105.3666876593047
2023-12-22 23:00:00,12.6,85,0.0,2767.426396428365,23,4,12,0,0.0,2.4000000000000004,11.3,3685.284027804758,3069.03346382
2023-12-23 00:00:00,11.9,91,0.0,3087.825228344749,0,5,12,1,0.0,3.0999999999999996,12.6,3494.767698245515,3055.7330380995327
2023-12-23 01:00:00,12.3,88,0.0,2656.261591688696,1,5,12,1,0.0,2.6999999999999993,11.9,3847.655173940176,3042.324349667828
2023-12-23 02:00:00,11.5,88,0.0,3193.867716121659,2,5,12,1,0.0,3.5,12.3,4011.912338014943,3148.98167571867
2023-12-23 03:00:00,13.2,84,227.8,3015.297234226873,3,5,12,1,0.0,1.8000000000000007,11.5,3321.994818912241,2916.233710359537
2023-12-23 04:00:00,15.9,75,435.4,3168.089426106899,4,5,12,1,0.0,0.0,13.2,3372.587113647909,3251.973041712512
2023-12-23 05:00:00,18.3,67,570.7,3267.576056070984,5,5,12,1,0.0,0.0,15.9,3270.166632664984,3334.227635389192
2023-12-23 06:00:00,19.9,59,648.1,3632.792324492425,6,5,12,1,0.0,0.0,18.3,3447.2000694667163,3435.8628970091577
2023-12-23 07:00:00,21.0,53,673.6,3872.7593618187248,7,5,12,1,0.0,0.0,19.9,3664.068834128752,3672.736362640369
2023-12-23 08:00:00,21.7,48,667.1,3877.4661154453006,8,5,12,1,0.0,0.0,21.0,4009.8380909999582,3643.251529062103
2023-12-23 09:00:00,22.1,46,628.1,3922.612189492512,9,5,12,1,0.10000000000000142,0.0,21.7,4259.384436883968,4203.542679628484
2023-12-23 10:00:00,21.9,45,542.7,4262.00280076502,10,5,12,1,0.0,0.0,22.1,4294.948144680355,4402.19435773889
2023-12-23 11:00:00,21.0,50,383.6,4227.608328933978,11,5,12,1,0.0,0.0,21.9,4392.603100024074,4383.771734898259
2023-12-23 12:00:00,16.8,68,133.3,4483.953087933677,12,5,12,1,0.0,0.0,21.0,4150.477468662792,4276.379815824555
2023-12-23 13:00:00,17.3,68,0.0,4381.749846378409,13,5,12,1,0.0,0.0,16.8,4317.230800716076,4343.103917561504
2023-12-23 14:00:00,19.1,60,0.0,4333.7445377076,14,5,12,1,0.0,0.0,17.3,4329.056410009978,4183.723357264079
2023-12-23 15:00:00,18.2,64,0.0,4051.2434512641626,15,5,12,1,0.0,0.0,19.1,4158.555631922198,4012.3561599481777
2023-12-23 16:00:00,16.0,74,0.0,4089.471325939573,16,5,12,1,0.0,0.0,18.2,3864.658065933024,3801.2706042467103
2023-12-23 17:00:00,15.5,77,0.0,3553.853892025243,17,5,12,1,0.0,0.0,16.0,3623.009817562276,3740.1855786254264
2023-12-23 18:00:00,15.3,77,0.0,3515.4768577988416,18,5,12,1,0.0,0.0,15.5,3979.548047147706,3476.726818007837
2023-12-23 19:00:00,15.1,78,0.0,3369.6850242605365,19,5,12,1,0.0,0.0,15.3,3762.5089110458,3398.688064797802
2023-12-23 20:00:00,11.0,94,0.0,3607.965644431994,20,5,12,1,0.0,4.0,15.1,3466.2952654940577,3277.824900386359
2023-12-23 21:00:00,10.6,95,0.0,3574.6392277217165,21,5,12,1,0.0,4.4,11.0,3144.248044934796,3304.1197228421315
2023-12-23 22:00:00,12.6,89,0.0,2981.643335927985,22,5,12,1,0.0,2.4000000000000004,10.6,3117.571152593446,3153.5154971235975
2023-12-23 23:00:00,12.7,88,0.0,2752.9625487764406,23,5,12,1,0.0,2.3000000000000007,12.6,2767.426396428365,3154.163604318108
2023-12-24 00:00:00,12.5,88,0.0,2964.0219395907698,0,6,12,1,0.0,2.5,12.7,3087.825228344749,2985.149945308367
2023-12-24 01:00:00,11.1,92,0.0,3063.7894526750806,1,6,12,1,0.0,3.9000000000000004,12.5,2656.261591688696,3029.1654160771063
2023-12-24 02:00:00,9.7,95,0.0,3495.980082434473,2,6,12,1,0.0,5.300000000000001,11.1,3193.867716121659,3207.1315353247574
2023-12-24 03:00:00,12.0,92,216.4,3329.6879989262425,3,6,12,1,0.0,3.0,9.7,3015.297234226873,3074.2397734728684
2023-12-24 04:00:00,15.2,81,415.4,3189.254386682401,4,6,12,1,0.0,0.0,12.0,3168.089426106899,3186.4001771588164
2023-12-24 05:00:00,18.5,68,584.6,3464.634982542306,5,6,12,1,0.0,0.0,15.2,3267.576056070984,3340.053772481919
2023-12-24 06:00:00,20.6,58,650.4,3536.5954367289914,6,6,12,1,0.0,0.0,18.5,3632.792324492425,3441.2622900535102
2023-12-24 07:00:00,21.9,52,653.9,3875.566624413769,7,6,12,1,0.0,0.0,20.6,3872.7593618187248,3407.4355278673693
2023-12-24 08:00:00,22.6,48,678.2,3868.177265214005,8,6,12,1,0.6000000000000014,0.0,21.9,3877.4661154453006,3612.3465267993283
2023-12-24 09:00:00,22.9,46,636.3,4076.225697887512,9,6,12,1,0.8999999999999986,0.0,22.6,3922.612189492512,3880.65717666363
2023-12-24 10:00:00,22.7,46,548.2,4382.592458282578,10,6,12,1,0.6999999999999993,0.0,22.9,4262.00280076502,4456.029065694195
2023-12-24 11:00:00,21.7,51,385.1,4278.238146112654,11,6,12,1,0.0,0.0,22.7,4227.608328933978,4368.014357959259
2023-12-24 12:00:00,17.5,69,141.2,4346.814025717183,12,6,12,1,0.0,0.0,21.7,4483.953087933677,4303.483010480814
2023-12-24 13:00:00,17.3,74,0.0,4155.319938884212,13,6,12,1,0.0,0.0,17.5,4381.749846378409,4308.310180266215
2023-12-24 14:00:00,16.5,78,0.0,4353.130291067246,14,6,12,1,0.0,0.0,17.3,4333.7445377076,4204.448649033646
2023-12-24 15:00:00,15.6,82,0.0,4130.979955025762,15,6,12,1,0.0,0.0,16.5,4051.2434512641626,4000.771204248963
2023-12-24 16:00:00,14.7,86,0.0,4006.670502100676,16,6,12,1,0.0,0.3000000000000007,15.6,4089.471325939573,3903.4793875212613
2023-12-24 17:00:00,13.3,90,0.0,4071.460558919629,17,6,12,1,0.0,1.6999999999999993,14.7,3553.853892025243,3730.0931576909575
2023-12-24 18:00:00,12.2,92,0.0,3727.880374463378,18,6,12,1,0.0,2.8000000000000007,13.3,3515.4768577988416,3688.6205292028317
2023-12-24 19:00:00,12.2,91,0.0,3534.4233843496045,19,6,12,1,0.0,2.8000000000000007,12.2,3369.6850242605365,3394.96219627794
2023-12-24 20:00:00,11.9,92,0.0,3314.73021341499,20,6,12,1,0.0,3.0999999999999996,12.2,3607.965644431994,3289.1288833512926
2023-12-24 21:00:00,11.5,93,0.0,3134.3900234544944,21,6,12,1,0.0,3.5,11.9,3574.6392277217165,3163.224045405464
2023-12-24 22:00:00,11.2,94,0.0,3276.4950483678776,22,6,12,1,0.0,3.8000000000000007,11.5,2981.643335927985,3145.5585736243106
2023-12-24 23:00:00,11.0,94,0.0,3180.9066076771537,23,6,12,1,0.0,4.0,11.2,2752.9625487764406,3098.3137028065803
2023-12-25 00:00:00,10.9,94,0.0,3159.360520137774,0,0,12,0,0.0,4.1,11.0,2964.0219395907698,3055.3070664195825
2023-12-25 01:00:00,10.7,95,0.0,3154.9545903012,1,0,12,0,0.0,4.300000000000001,10.9,3063.7894526750806,3130.733313421779
2023-12-25 02:00:00,10.7,95,0.0,3401.7314738875166,2,0,12,0,0.0,4.300000000000001,10.7,3495.980082434473,3227.4628682370585
2023-12-25 03:00:00,12.4,90,238.7,3371.654154021359,3,0,12,0,0.0,2.5999999999999996,10.7,3329.6879989262425,3143.8390061482355
2023-12-25 04:00:00,15.0,81,456.8,3096.3620202896054,4,0,12,0,0.0,0.0,12.4,3189.254386682401,3174.1763486003792
2023-12-25 05:00:00,17.7,71,594.0,3096.0025532213813,5,0,12,0,0.0,0.0,15.0,3464.634982542306,3186.2408030166807
2023-12-25 06:00:00,19.9,61,664.9,3373.4811047089493,6,0,12,0,0.0,0.0,17.7,3536.5954367289914,3460.4978541000187
2023-12-25 07:00:00,21.5,54,693.1,3588.841131686162,7,0,12,0,0.0,0.0,19.9,3875.566624413769,3377.8027999022615
2023-12-25 08:00:00,22.4,50,689.2,4010.643660910635,8,0,12,0,0.3999999999999986,0.0,21.5,3868.177265214005,3589.833018688818
2023-12-25 09:00:00,22.9,48,648.1,4286.771091091905,9,0,12,0,0.8999999999999986,0.0,22.4,4076.225697887512,4056.1887494408475
2023-12-25 10:00:00,22.8,47,560.5,4770.844398398289,10,0,12,0,0.8000000000000007,0.0,22.9,4382.592458282578,4379.2760440786005
2023-12-25 11:00:00,21.9,51,397.5,4040.168396225091,11,0,12,0,0.0,0.0,22.8,4278.238146112654,4318.237890738445
2023-12-25 12:00:00,17.6,70,148.9,4349.392370813495,12,0,12,0,0.0,0.0,21.9,4346.814025717183,4365.734863644953
2023-12-25 13:00:00,16.9,75,0.0,4174.705185273293,13,0,12,0,0.0,0.0,17.6,4155.319938884212,4281.699640604972
2023-12-25 14:00:00,15.8,79,0.0,4390.151301273134,14,0,12,0,0.0,0.0,16.9,4353.130291067246,4178.681771813952
2023-12-25 15:00:00,14.9,84,0.0,4326.321507238054,15,0,12,0,0.0,0.09999999999999964,15.8,4130.979955025762,4057.255071348428
2023-12-25 16:00:00,14.0,87,0.0,4128.816742004374,16,0,12,0,0.0,1.0,14.9,4006.670502100676,3823.1890687018113
2023-12-25 17:00:00,13.2,89,0.0,3965.768430252132,17,0,12,0,0.0,1.8000000000000007,14.0,4071.460558919629,3733.7664327368147
2023-12-25 18:00:00,12.5,90,0.0,3491.5848653304506,18,0,12,0,0.0,2.5,13.2,3727.880374463378,3585.388389717699
2023-12-25 19:00:00,11.8,92,0.0,3773.397264829145,19,0,12,0,0.0,3.1999999999999993,12.5,3534.4233843496045,3585.9522354383116
2023-12-25 20:00:00,11.3,93,0.0,3585.16846515033,20,0,12,0,0.0,3.6999999999999993,11.8,3314.73021341499,3402.444300701623
2023-12-25 21:00:00,10.8,94,0.0,3458.78436443359,21,0,12,0,0.0,4.199999999999999,11.3,3134.3900234544944,3317.579417780328
2023-12-25 22:00:00,10.1,94,0.0,3617.799236253518,22,0,12,0,0.0,4.9,10.8,3276.4950483678776,3327.119554190377
2023-12-25 23:00:00,9.5,95,0.0,3510.7524514846355,23,0,12,0,0.0,5.5,10.1,3180.9066076771537,3542.173752374697
2023-12-26 00:00:00,9.6,95,0.0,3232.718898993396,0,1,12,0,0.0,5.4,9.5,3159.360520137774,3383.9121453466487
2023-12-26 01:00:00,10.0,94,0.0,3138.370637342036,1,1,12,0,0.0,5.0,9.6,3154.9545903012,3353.5920361121716
2023-12-26 02:00:00,9.7,95,0.0,3316.588276523292,2,1,12,0,0.0,5.300000000000001,10.0,3401.7314738875166,3367.6309797912627
2023-12-26 03:00:00,11.8,89,144.4,3527.466709902758,3,1,12,0,0.0,3.1999999999999993,9.7,3371.654154021359,3339.777696442822
2023-12-26 04:00:00,15.0,78,377.7,3307.617002974955,4,1,12,0,0.0,0.0,11.8,3096.3620202896054,3105.346935070652
2023-12-26 05:00:00,17.7,67,468.1,3173.9993658942158,5,1,12,0,0.0,0.0,15.0,3096.0025532213813,3241.5739410146825
2023-12-26 06:00:00,19.9,58,592.4,3757.0780745821503,6,1,12,0,0.0,0.0,17.7,3373.4811047089493,3447.3759994834963
2023-12-26 07:00:00,21.4,52,607.6,3833.4923548634433,7,1,12,0,0.0,0.0,19.9,3588.841131686162,3815.633707729043
2023-12-26 08:00:00,22.3,47,529.2,3965.425748703125,8,1,12,0,0.3000000000000007,0.0,21.4,4010.643660910635,3657.309102066836
2023-12-26 09:00:00,22.7,44,499.0,4129.2928587167535,9,1,12,0,0.6999999999999993,0.0,22.3,4286.771091091905,4189.066617139238
2023-12-26 10:00:00,22.5,45,400.4,4305.982720731425,10,1,12,0,0.5,0.0,22.7,4770.844398398289,4369.479613250976
2023-12-26 11:00:00,21.5,52,326.2,4164.242417281583,11,1,12,0,0.0,0.0,22.5,4040.168396225091,4096.0524409660275
2023-12-26 12:00:00,18.4,64,121.6,4364.08082704071,12,1,12,0,0.0,0.0,21.5,4349.392370813495,4353.298398150504
2023-12-26 13:00:00,16.6,73,0.0,4314.868368794141,13,1,12,0,0.0,0.0,18.4,4174.705185273293,4304.189889463789
2023-12-26 14:00:00,17.0,71,0.0,4155.945067889786,14,1,12,0,0.0,0.0,16.6,4390.151301273134,4151.076620302524
2023-12-26 15:00:00,16.4,73,0.0,3767.26320387472,15,1,12,0,0.0,0.0,17.0,4326.321507238054,4052.165082746115
2023-12-26 16:00:00,15.4,77,0.0,3970.42783974258,16,1,12,0,0.0,0.0,16.4,4128.816742004374,3869.6813962339133
2023-12-26 17:00:00,14.3,80,0.0,3914.601274046214,17,1,12,0,0.0,0.6999999999999993,15.4,3965.768430252132,3618.419326088893
2023-12-26 18:00:00,13.2,83,0.0,3844.664195134925,18,1,12,0,0.0,1.8000000000000007,14.3,3491.5848653304506,3672.607463841882
2023-12-26 19:00:00,11.2,90,0.0,3665.862211304097,19,1,12,0,0.0,3.8000000000000007,13.2,3773.397264829145,3583.7623277199164
2023-12-26 20:00:00,10.9,90,0.0,3522.8751487072627,20,1,12,0,0.0,4.1,11.2,3585.16846515033,3370.900289166003
2023-12-26 21:00:00,12.4,84,0.0,3090.8681624973865,21,1,12,0,0.0,2.5999999999999996,10.9,3458.78436443359,3189.9527966980636
2023-12-26 22:00:00,10.4,90,0.0,3580.704398595815,22,1,12,0,0.0,4.6,12.4,3617.799236253518,3144.808580423114
2023-12-26 23:00:00,9.6,93,0.0,3438.731696863515,23,1,12,0,0.0,5.4,10.4,3510.7524514846355,3400.8855259567767
2023-12-27 00:00:00,9.2,93,0.0,3898.044150139903,0,2,12,0,0.0,5.800000000000001,9.6,3232.718898993396,3546.6176150960364
2023-12-27 01:00:00,8.5,95,0.0,3599.9424140249307,1,2,12,0,0.0,6.5,9.2,3138.370637342036,3508.020355170836
2023-12-27 02:00:00,8.7,96,0.0,3330.391846478998,2,2,12,0,0.0,6.300000000000001,8.5,3316.588276523292,3590.6571627096123
2023-12-27 03:00:00,10.9,92,221.9,3454.723302894381,3,2,12,0,0.0,4.1,8.7,3527.466709902758,3359.1806576762106
2023-12-27 04:00:00,14.2,80,447.0,3389.224347538861,4,2,12,0,0.0,0.8000000000000007,10.9,3307.617002974955,3255.728953717043
2023-12-27 05:00:00,17.0,69,586.8,3541.8646155456013,5,2,12,0,0.0,0.0,14.2,3173.9993658942158,3303.619260526966
2023-12-27 06:00:00,19.0,61,659.9,3423.260799364932,6,2,12,0,0.0,0.0,17.0,3757.0780745821503,3344.8489809832554
2023-12-27 07:00:00,20.4,56,690.8,3533.590088002735,7,2,12,0,0.0,0.0,19.0,3833.4923548634433,3430.783939628438
2023-12-27 08:00:00,21.2,53,687.5,3871.914104634445,8,2,12,0,0.0,0.0,20.4,3965.425748703125,3610.7497348949382
2023-12-27 09:00:00,21.7,51,645.4,4098.4310886279245,9,2,12,0,0.0,0.0,21.2,4129.2928587167535,4124.27921291228
2023-12-27 10:00:00,21.6,52,547.4,4045.005013081054,10,2,12,0,0.0,0.0,21.7,4305.982720731425,4260.570276373483
2023-12-27 11:00:00,20.8,55,392.5,4094.682571294492,11,2,12,0,0.0,0.0,21.6,4164.242417281583,4290.320591970917
2023-12-27 12:00:00,16.6,74,146.4,4352.955203706309,12,2,12,0,0.0,0.0,20.8,4364.08082704071,4344.722501319589
2023-12-27 13:00:00,14.6,86,0.0,4342.21347527389,13,2,12,0,0.0,0.40000000000000036,16.6,4314.868368794141,4336.516299111786
2023-12-27 14:00:00,13.9,88,0.0,4254.841681237789,14,2,12,0,0.0,1.0999999999999996,14.6,4155.945067889786,4142.607426014514
2023-12-27 15:00:00,13.6,89,0.0,3941.656729528765,15,2,12,0,0.0,1.4000000000000004,13.9,3767.26320387472,3870.626737602116
2023-12-27 16:00:00,12.9,91,0.0,4284.430282651359,16,2,12,0,0.0,2.0999999999999996,13.6,3970.42783974258,3838.623336291933
2023-12-27 17:00:00,12.5,92,0.0,4045.464096867785,17,2,12,0,0.0,2.5,12.9,3914.601274046214,3664.3243941277683
2023-12-27 18:00:00,12.2,92,0.0,3648.0877683521626,18,2,12,0,0.0,2.8000000000000007,12.5,3844.664195134925,3598.44367729503
2023-12-27 19:00:00,11.9,93,0.0,3741.594248847052,19,2,12,0,0.0,3.0999999999999996,12.2,3665.862211304097,3593.4926589675924
2023-12-27 20:00:00,11.6,94,0.0,3372.4578092886945,20,2,12,0,0.0,3.4000000000000004,11.9,3522.8751487072627,3299.03619865237
2023-12-27 21:00:00,11.3,95,0.0,3322.663212406499,21,2,12,0,0.0,3.6999999999999993,11.6,3090.8681624973865,3260.570087112648
2023-12-27 22:00:00,10.8,96,0.0,3498.56142822942,22,2,12,0,0.0,4.199999999999999,11.3,3580.704398595815,3221.1172351572445
2023-12-27 23:00:00,10.3,97,0.0,3472.153645239451,23,2,12,0,0.0,4.699999999999999,10.8,3438.731696863515,3332.638503091209
2023-12-28 00:00:00,9.8,98,0.0,3195.4164297816133,0,3,12,0,0.0,5.199999999999999,10.3,3898.044150139903,3119.424318043453
2023-12-28 01:00:00,9.9,99,0.0,3423.4459867192763,1,3,12,0,0.0,5.1,9.8,3599.9424140249307,3256.624350795997
2023-12-28 02:00:00,9.7,99,0.0,3322.2460381892424,2,3,12,0,0.0,5.300000000000001,9.9,3330.391846478998,3390.222910597947
2023-12-28 03:00:00,10.7,98,90.8,3248.241800041084,3,3,12,0,0.0,4.300000000000001,9.7,3454.723302894381,3293.8760188068736
2023-12-28 04:00:00,11.8,96,84.0,3358.43096485088,4,3,12,0,0.0,3.1999999999999993,10.7,3389.224347538861,3393.903831189274
2023-12-28 05:00:00,14.5,85,290.4,3296.601152641712,5,3,12,0,0.0,0.5,11.8,3541.8646155456013,3321.226560955337
2023-12-28 06:00:00,17.1,74,624.4,3454.628721126303,6,3,12,0,0.0,0.0,14.5,3423.260799364932,3471.1005843458006
2023-12-28 07:00:00,19.1,64,698.4,3701.81640783939,7,3,12,0,0.0,0.0,17.1,3533.590088002735,3655.4712283544054
2023-12-28 08:00:00,20.3,57,699.7,3705.900234493709,8,3,12,0,0.0,0.0,19.1,3871.914104634445,3644.607402618856
2023-12-28 09:00:00,20.9,55,660.4,4213.7324438268015,9,3,12,0,0.0,0.0,20.3,4098.4310886279245,4081.2986678002117
2023-12-28 10:00:00,20.8,55,573.0,4421.00861584973,10,3,12,0,0.0,0.0,20.9,4045.005013081054,4150.871729561357
2023-12-28 11:00:00,20.0,61,411.2,4326.779811155415,11,3,12,0,0.0,0.0,20.8,4094.682571294492,4297.274491154336
2023-12-28 12:00:00,16.2,81,162.2,4355.602204523626,12,3,12,0,0.0,0.0,20.0,4352.955203706309,4318.215306511374
2023-12-28 13:00:00,13.4,89,0.0,4215.822250095298,13,3,12,0,0.0,1.5999999999999996,16.2,4342.21347527389,4403.247842134057
2023-12-28 14:00:00,12.4,92,0.0,4308.467995760595,14,3,12,0,0.0,2.5999999999999996,13.4,4254.841681237789,4351.978511823251
2023-12-28 15:00:00,12.9,89,0.0,4282.891420944588,15,3,12,0,0.0,2.0999999999999996,12.4,3941.656729528765,3966.243612831018
2023-12-28 16:00:00,14.3,85,0.0,4093.376704780223,16,3,12,0,0.0,0.6999999999999993,12.9,4284.430282651359,3905.500132376584
2023-12-28 17:00:00,13.5,88,0.0,3939.516770596246,17,3,12,0,0.0,1.5,14.3,4045.464096867785,3694.407373796537
2023-12-28 18:00:00,12.5,92,0.0,3746.3191639885176,18,3,12,0,0.0,2.5,13.5,3648.0877683521626,3658.4996376353683
2023-12-28 19:00:00,11.9,95,0.0,3504.095099793431,19,3,12,0,0.0,3.0999999999999996,12.5,3741.594248847052,3547.6990516710566
2023-12-28 20:00:00,11.5,99,0.0,3245.6110455211697,20,3,12,0,0.0,3.5,11.9,3372.4578092886945,3374.03671808669
2023-12-28 21:00:00,10.7,100,0.0,3655.394762430351,21,3,12,0,0.0,4.300000000000001,11.5,3322.663212406499,3363.6994231293343
2023-12-28 22:00:00,9.0,100,0.0,3465.5145849325577,22,3,12,0,0.0,6.0,10.7,3498.56142822942,3498.947392685096
2023-12-28 23:00:00,8.3,100,0.0,3448.109674736713,23,3,12,0,0.0,6.699999999999999,9.0,3472.153645239451,3620.02156420084
2023-12-29 00:00:00,8.3,99,0.0,3407.925176667244,0,4,12,0,0.0,6.699999999999999,8.3,3195.4164297816133,3517.4550934877625
2023-12-29 01:00:00,9.0,97,0.0,3603.6200332764815,1,4,12,0,0.0,6.0,8.3,3423.4459867192763,3485.0235486727483
2023-12-29 02:00:00,9.3,99,0.0,3512.723115666063,2,4,12,0,0.0,5.699999999999999,9.0,3322.2460381892424,3608.6742271449293
2023-12-29 03:00:00,10.3,98,35.2,3528.3020952491142,3,4,12,0,0.0,4.699999999999999,9.3,3248.241800041084,3458.1586861184596
2023-12-29 04:00:00,11.5,95,84.2,3590.4520135853754,4,4,12,0,0.0,3.5,10.3,3358.43096485088,3408.6264626924867
2023-12-29 05:00:00,13.4,95,118.4,3363.850370672268,5,4,12,0,0.0,1.5999999999999996,11.5,3296.601152641712,3423.2487367669337
2023-12-29 06:00:00,16.2,82,195.1,3595.65816129141,6,4,12,0,0.0,0.0,13.4,3454.628721126303,3499.3070473877788
2023-12-29 07:00:00,18.2,73,473.9,3874.886461375083,7,4,12,0,0.0,0.0,16.2,3701.81640783939,3581.521754138074
2023-12-29 08:00:00,19.4,66,611.0,3983.598175414207,8,4,12,0,0.0,0.0,18.2,3705.900234493709,3732.0203084983186
2023-12-29 09:00:00,20.1,62,583.5,4373.847826578077,9,4,12,0,0.0,0.0,19.4,4213.7324438268015,4107.978572363006
2023-12-29 10:00:00,20.2,61,554.6,3990.611610285405,10,4,12,0,0.0,0.0,20.1,4421.00861584973,4247.902455397725
2023-12-29 11:00:00,19.7,63,390.6,4202.392442271378,11,4,12,0,0.0,0.0,20.2,4326.779811155415,4299.103397709823
2023-12-29 12:00:00,17.3,75,143.7,4304.748486820063,12,4,12,0,0.0,0.0,19.7,4355.602204523626,4312.749440655593
2023-12-29 13:00:00,15.5,79,0.0,4463.111466236222,13,4,12,0,0.0,0.0,17.3,4215.822250095298,4273.635948640102
2023-12-29 14:00:00,15.4,79,0.0,4234.713122898911,14,4,12,0,0.0,0.0,15.5,4308.467995760595,4166.799815029248
2023-12-29 15:00:00,13.9,85,0.0,4203.167818525095,15,4,12,0,0.0,1.0999999999999996,15.4,4282.891420944588,4063.173074182553
2023-12-29 16:00:00,11.7,94,0.0,4138.455395900811,16,4,12,0,0.0,3.3000000000000007,13.9,4093.376704780223,4095.1358268972003
2023-12-29 17:00:00,10.7,98,0.0,4218.646197776614,17,4,12,0,0.0,4.300000000000001,11.7,3939.516770596246,3898.473362495599
2023-12-29 18:00:00,9.3,100,0.0,3876.776927858015,18,4,12,0,0.0,5.699999999999999,10.7,3746.3191639885176,3815.0984541331914
2023-12-29 19:00:00,9.0,100,0.0,3994.804870736956,19,4,12,0,0.0,6.0,9.3,3504.095099793431,3811.7634998690105
2023-12-29 20:00:00,9.0,100,0.0,3653.135758447097,20,4,12,0,0.0,6.0,9.0,3245.6110455211697,3632.50058999551
2023-12-29 21:00:00,9.0,100,0.0,3540.9469430365784,21,4,12,0,0.0,6.0,9.0,3655.394762430351,3574.3975254228926
2023-12-29 22:00:00,9.2,100,0.0,3296.02186293836,22,4,12,0,0.0,5.800000000000001,9.0,3465.5145849325577,3561.9256516654677
2023-12-29 23:00:00,9.2,100,0.0,3494.9495219049486,23,4,12,0,0.0,5.800000000000001,9.2,3448.109674736713,3578.739124196025
2023-12-30 00:00:00,9.5,100,0.0,3226.268802448129,0,5,12,1,0.0,5.5,9.2,3407.925176667244,3424.6090120959043
2023-12-30 01:00:00,9.5,99,0.0,3489.120411287482,1,5,12,1,0.0,5.5,9.5,3603.6200332764815,3339.8974534775743
2023-12-30 02:00:00,9.7,99,0.0,3329.5895500573165,2,5,12,1,0.0,5.300000000000001,9.5,3512.723115666063,3392.979592864575
2023-12-30 03:00:00,10.4,98,21.3,3372.1970617594234,3,5,12,1,0.0,4.6,9.7,3528.3020952491142,3308.5004991973633
